Id,FullName,Country,GroupID
M124706,Pavel TELIČKA,Czechia,ALDE
M125046,Jonás FERNÁNDEZ,Spain,S&D
M118658,Brian HAYES,Ireland,PPE
M124755,Jean-Luc SCHAFFHAUSER,France,ENF
M124949,Lucy ANDERSON,United Kingdom,S&D
M124887,Karol KARSKI,Poland,ECR
M124973,Gerolf ANNEMANS,Belgium,ENF
M125064,Maria SPYRAKI,Greece,PPE
M96780,Monika HOHLMEIER,Germany,PPE
M96811,Rosa ESTARÀS FERRAGUT,Spain,PPE
M1985,Pervenche BERÈS,France,S&D
M4751,Bart STAES,Belgium,Verts/ALE
M124846,Pina PICIERNO,Italy,S&D
M124742,António MARINHO E PINTO,Portugal,ALDE
M96880,Andrea COZZOLINO,Italy,S&D
M96677,Cecilia WIKSTRÖM,Sweden,ALDE
M124804,Elly SCHLEIN,Italy,S&D
M96998,Evelyn REGNER,Austria,S&D
M125670,Massimiliano SALINI,Italy,PPE
M103381,Terry REINTKE,Germany,Verts/ALE
M25704,Eleni THEOCHAROUS,Cyprus,ECR
M124988,Deirdre CLUNE,Ireland,PPE
M96952,Sylvie GUILLAUME,France,S&D
M96981,Franz OBERMAYR,Austria,ENF
M124691,Costas MAVRIDES,Cyprus,S&D
M97078,Ramón JÁUREGUI ATONDO,Spain,S&D
M124728,Marc JOULAUD,France,PPE
M124813,Dario TAMBURRANO,Italy,EFDD
M39724,Csaba SÓGOR,Romania,PPE
M125103,Patricija ŠULIN,Slovenia,PPE
M1473,Gérard DEPREZ,Belgium,ALDE
M124756,Davor ŠKRLEC,Croatia,Verts/ALE
M119431,Ruža TOMAŠIĆ,Croatia,ECR
M124801,Cécile Kashetu KYENGE,Italy,S&D
M33569,Syed KAMALL,United Kingdom,ECR
M124831,Isabella ADINOLFI,Italy,EFDD
M4533,Neena GILL,United Kingdom,S&D
M96651,Eduard KUKAN,Slovakia,PPE
M28307,Francisco ASSIS,Portugal,S&D
M113959,Martina ANDERSON,United Kingdom,GUE/NGL
M28353,Anna FOTYGA,Poland,ECR
M124842,Daniela AIUTO,Italy,EFDD
M97968,Andrey KOVATCHEV,Bulgaria,PPE
M96684,Liisa JAAKONSAARI,Finland,S&D
M96957,Ashley FOX,United Kingdom,ECR
M4253,Frédérique RIES,Belgium,ALDE
M124707,Petr JEŽEK,Czechia,ALDE
M125024,Barbara KAPPEL,Austria,ENF
M96740,Yannick JADOT,France,Verts/ALE
M96932,Birgit SIPPEL,Germany,S&D
M125006,Francisco de Paula GAMBUS MILLET,Spain,PPE
M4521,Timothy Charles Ayrton TANNOCK,United Kingdom,ECR
M96991,Eider GARDIAZABAL RUBIAL,Spain,S&D
M124853,Salvatore Domenico POGLIESE,Italy,PPE
M118858,Marlene MIZZI,Malta,S&D
M125001,Harald VILIMSKY,Austria,ENF
M124803,Isabella DE MONTE,Italy,S&D
M125003,Igor ŠOLTES,Slovenia,Verts/ALE
M97203,Ramon TREMOSA i BALCELLS,Spain,ALDE
M119434,Dubravka ŠUICA,Croatia,PPE
M125070,Lampros FOUNTOULIS,Greece,NA
M124812,Fabio Massimo CASTALDO,Italy,EFDD
M38601,Vladimir URUTCHEV,Bulgaria,PPE
M24505,Emmanuel MAUREL,France,GUE/NGL
M125684,Philippe LOISEAU,France,ENF
M96883,Eva JOLY,France,Verts/ALE
M124866,Ilhan KYUCHYUK,Bulgaria,ALDE
M113892,Eric ANDRIEU,France,S&D
M125004,Franc BOGOVIČ,Slovenia,PPE
M128588,Linnéa ENGSTRÖM,Sweden,Verts/ALE
M124967,David COBURN,United Kingdom,EFDD
M125061,Kostas CHRYSOGONOS,Greece,GUE/NGL
M96826,Tamás DEUTSCH,Hungary,PPE
M28150,Kinga GÁL,Hungary,PPE
M124708,Dita CHARANZOVÁ,Czechia,ALDE
M28206,Jean-Marie CAVADA,France,ALDE
M124712,Andrea BOCSKOR,Hungary,PPE
M124961,Theresa GRIFFIN,United Kingdom,S&D
M124752,Aymeric CHAUPRADE,France,EFDD
M124938,Janice ATKINSON,United Kingdom,ENF
M124693,Pascal DURAND,France,Verts/ALE
M124985,Luke Ming FLANAGAN,Ireland,GUE/NGL
M124715,György HÖLVÉNYI,Hungary,PPE
M124984,Lynn BOYLAN,Ireland,GUE/NGL
M124848,Maria HEUBUCH,Germany,Verts/ALE
M96897,John Stuart AGNEW,United Kingdom,ENF
M124738,Gilles LEBRETON,France,ENF
M94282,Jean-Paul DENANOT,France,S&D
M97019,Ivo VAJGL,Slovenia,ALDE
M125032,Ramón Luis VALCÁRCEL SISO,Spain,PPE
M96899,José Manuel FERNANDES,Portugal,PPE
M28276,Laima Liucija ANDRIKIENĖ,Lithuania,PPE
M124873,Angel DZHAMBAZKI,Bulgaria,ECR
M28398,Carlos ITURGAIZ,Spain,PPE
M124900,Beata GOSIEWSKA,Poland,ECR
M124770,Jean-François JALKH,France,ENF
M124754,Ivan JAKOVČIĆ,Croatia,ALDE
M34250,Nedzhmi ALI,Bulgaria,ALDE
M112788,Birgit COLLIN-LANGEN,Germany,PPE
M96842,Ismail ERTUG,Germany,S&D
M124847,Elena GENTILE,Italy,S&D
M125110,Nikos ANDROULAKIS,Greece,S&D
M124779,Eleonora EVI,Italy,EFDD
M124711,Norbert ERDŐS,Hungary,PPE
M124986,Matt CARTHY,Ireland,GUE/NGL
M124854,Salvatore CICU,Italy,PPE
M96680,Zigmantas BALČYTIS,Lithuania,S&D
M96681,Vilija BLINKEVIČIŪTĖ,Lithuania,S&D
M28238,Michael CRAMER,Germany,Verts/ALE
M124714,Andor DELI,Hungary,PPE
M125040,Beatriz BECERRA BASTERRECHEA,Spain,ALDE
M125045,Clara AGUILERA,Spain,S&D
M125002,Hugues BAYET,Belgium,S&D
M124771,Dominique BILDE,France,ENF
M125071,Georgios EPITIDEIOS,Greece,NA
M124757,Steeve BRIOIS,France,ENF
M125048,Marina ALBIOL GUZMÁN,Spain,GUE/NGL
M124760,Nicolas BAY,France,ENF
M124748,Marie-Christine ARNAUTU,France,ENF
M124790,Doru-Claudian FRUNZULICĂ,Romania,S&D
M124990,Lars ADAKTUSSON,Sweden,PPE
M124787,Renata BRIANO,Italy,S&D
M125012,Daniel BUDA,Romania,PPE
M26837,Lefteris CHRISTOFOROU,Cyprus,PPE
M124930,Pál CSÁKY,Slovakia,PPE
M97296,Michel DANTIN,France,PPE
M124750,Mireille D'ORNANO,France,EFDD
M96725,Bas EICKHOUT,Netherlands,Verts/ALE
M124807,Jens GIESEKE,Germany,PPE
M127330,Tania GONZÁLEZ PEÑAS,Spain,GUE/NGL
M124727,Jussi HALLA-AHO,Finland,ECR
M4465,Raffaele FITTO,Italy,ECR
M23868,Monika BEŇOVÁ,Slovakia,S&D
M28122,David CASA,Malta,PPE
M125997,Javier COUSO PERMUY,Spain,GUE/NGL
M28116,Marian HARKIN,Ireland,ALDE
M96771,Jarosław KALINOWSKI,Poland,PPE
M38420,Cristian-Silviu BUŞOI,Romania,PPE
M112748,Biljana BORZAN,Croatia,S&D
M96673,Olle LUDVIGSSON,Sweden,S&D
